[2026-01-29T21:00:35.548Z] BRIDGE VITALS [AIGH-ICU10] HR=95 SpO2=90 | raw VS count=16 | timestamp=1769720208015
[2026-01-29T21:00:51.647Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720224454
[2026-01-29T21:00:51.888Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720224571
[2026-01-29T21:00:51.891Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=100 | raw VS count=16 | timestamp=1769720224619
[2026-01-29T21:00:52.101Z] BRIDGE VITALS [MFG-ICU-7] HR=88 SpO2=89 | raw VS count=16 | timestamp=1769720224791
[2026-01-29T21:00:52.104Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720224794
[2026-01-29T21:00:52.202Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720224717
[2026-01-29T21:00:52.205Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720224831
[2026-01-29T21:00:52.256Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720225092
[2026-01-29T21:00:52.342Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720224985
[2026-01-29T21:00:52.345Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720225003
[2026-01-29T21:00:52.451Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720225119
[2026-01-29T21:00:52.637Z] BRIDGE VITALS [AIGH-ICU10] HR=87 SpO2=95 | raw VS count=16 | timestamp=1769720225422
[2026-01-29T21:00:52.640Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720225478
[2026-01-29T21:00:52.939Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720225594
[2026-01-29T21:00:52.941Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=100 | raw VS count=16 | timestamp=1769720225643
[2026-01-29T21:00:53.041Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720225741
[2026-01-29T21:00:53.044Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720225856
[2026-01-29T21:00:53.072Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720225815
[2026-01-29T21:00:53.074Z] BRIDGE VITALS [RGH-ICU-2] HR=89 SpO2=99 | raw VS count=16 | timestamp=1769720225817
[2026-01-29T21:00:53.208Z] BRIDGE VITALS [TGH-ICU-3] HR=91 SpO2=--- | raw VS count=12 | timestamp=1769720226009
[2026-01-29T21:00:53.210Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720226027
[2026-01-29T21:00:53.352Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720226143
[2026-01-29T21:00:53.421Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720226116
[2026-01-29T21:00:53.627Z] BRIDGE VITALS [AIGH-ICU10] HR=87 SpO2=95 | raw VS count=16 | timestamp=1769720226446
[2026-01-29T21:00:53.797Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720226502
[2026-01-29T21:00:53.941Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720226618
[2026-01-29T21:00:53.943Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=100 | raw VS count=16 | timestamp=1769720226667
[2026-01-29T21:00:53.989Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=13 | timestamp=1769720226765
[2026-01-29T21:00:54.017Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720226838
[2026-01-29T21:00:54.020Z] BRIDGE VITALS [RGH-ICU-2] HR=104 SpO2=99 | raw VS count=16 | timestamp=1769720226841
[2026-01-29T21:00:54.095Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720226879
[2026-01-29T21:00:54.242Z] BRIDGE VITALS [TGH-ICU-3] HR=93 SpO2=--- | raw VS count=12 | timestamp=1769720227034
[2026-01-29T21:00:54.244Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720227051
[2026-01-29T21:00:54.335Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720227140
[2026-01-29T21:00:54.404Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720227167
[2026-01-29T21:00:54.667Z] BRIDGE VITALS [AIGH-ICU10] HR=87 SpO2=95 | raw VS count=16 | timestamp=1769720227470
[2026-01-29T21:00:54.799Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720227527
[2026-01-29T21:00:54.902Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720227643
[2026-01-29T21:00:54.905Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=100 | raw VS count=16 | timestamp=1769720227691
[2026-01-29T21:00:54.987Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720227789
[2026-01-29T21:00:55.082Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720227904
[2026-01-29T21:00:55.107Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720227863
[2026-01-29T21:00:55.109Z] BRIDGE VITALS [RGH-ICU-2] HR=104 SpO2=99 | raw VS count=16 | timestamp=1769720227866
[2026-01-29T21:00:55.255Z] BRIDGE VITALS [TGH-ICU-3] HR=93 SpO2=--- | raw VS count=12 | timestamp=1769720228057
[2026-01-29T21:00:55.258Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720228075
[2026-01-29T21:00:55.408Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720228164
[2026-01-29T21:00:55.431Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720228190
[2026-01-29T21:00:55.658Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=96 | raw VS count=16 | timestamp=1769720228495
[2026-01-29T21:00:55.718Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720228550
[2026-01-29T21:00:55.952Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720228666
[2026-01-29T21:00:55.954Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=100 | raw VS count=16 | timestamp=1769720228715
[2026-01-29T21:00:56.007Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720228813
[2026-01-29T21:00:56.080Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720228927
[2026-01-29T21:00:56.145Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720228887
[2026-01-29T21:00:56.148Z] BRIDGE VITALS [RGH-ICU-2] HR=104 SpO2=99 | raw VS count=16 | timestamp=1769720228889
[2026-01-29T21:00:56.271Z] BRIDGE VITALS [TGH-ICU-3] HR=93 SpO2=--- | raw VS count=12 | timestamp=1769720229081
[2026-01-29T21:00:56.325Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720229099
[2026-01-29T21:00:56.399Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720229214
[2026-01-29T21:00:56.421Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720229187
[2026-01-29T21:00:56.677Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=96 | raw VS count=16 | timestamp=1769720229518
[2026-01-29T21:00:56.738Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720229575
[2026-01-29T21:00:56.860Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720229690
[2026-01-29T21:00:56.954Z] BRIDGE VITALS [AIGH-ICU4] HR=75 SpO2=100 | raw VS count=16 | timestamp=1769720229739
[2026-01-29T21:00:57.056Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720229837
[2026-01-29T21:00:57.111Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720229951
[2026-01-29T21:00:57.136Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720229911
[2026-01-29T21:00:57.138Z] BRIDGE VITALS [RGH-ICU-2] HR=103 SpO2=99 | raw VS count=16 | timestamp=1769720229913
[2026-01-29T21:00:57.289Z] BRIDGE VITALS [TGH-ICU-3] HR=94 SpO2=--- | raw VS count=12 | timestamp=1769720230105
[2026-01-29T21:00:57.292Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720230122
[2026-01-29T21:00:57.403Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720230212
[2026-01-29T21:00:57.466Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720230239
[2026-01-29T21:00:57.701Z] BRIDGE VITALS [AIGH-ICU10] HR=83 SpO2=96 | raw VS count=16 | timestamp=1769720230542
[2026-01-29T21:00:57.748Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720230598
[2026-01-29T21:00:57.962Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720230714
[2026-01-29T21:00:57.964Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=99 | raw VS count=16 | timestamp=1769720230763
[2026-01-29T21:00:58.006Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720230861
[2026-01-29T21:00:58.113Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720230935
[2026-01-29T21:00:58.116Z] BRIDGE VITALS [RGH-ICU-2] HR=103 SpO2=99 | raw VS count=16 | timestamp=1769720230937
[2026-01-29T21:00:58.164Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720230975
[2026-01-29T21:00:58.334Z] BRIDGE VITALS [TGH-ICU-3] HR=94 SpO2=--- | raw VS count=12 | timestamp=1769720231129
[2026-01-29T21:00:58.336Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720231146
[2026-01-29T21:00:58.467Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720231263
[2026-01-29T21:00:58.494Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720231236
[2026-01-29T21:00:58.727Z] BRIDGE VITALS [AIGH-ICU10] HR=80 SpO2=96 | raw VS count=16 | timestamp=1769720231566
[2026-01-29T21:00:58.821Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720231622
[2026-01-29T21:00:58.982Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720231739
[2026-01-29T21:00:58.984Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=99 | raw VS count=16 | timestamp=1769720231787
[2026-01-29T21:00:59.078Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720231885
[2026-01-29T21:00:59.155Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720231959
[2026-01-29T21:00:59.158Z] BRIDGE VITALS [RGH-ICU-2] HR=103 SpO2=99 | raw VS count=16 | timestamp=1769720231962
[2026-01-29T21:00:59.187Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720231999
[2026-01-29T21:00:59.348Z] BRIDGE VITALS [TGH-ICU-3] HR=94 SpO2=--- | raw VS count=12 | timestamp=1769720232153
[2026-01-29T21:00:59.350Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720232171
[2026-01-29T21:00:59.462Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720232260
[2026-01-29T21:00:59.519Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720232286
[2026-01-29T21:00:59.789Z] BRIDGE VITALS [AIGH-ICU10] HR=80 SpO2=96 | raw VS count=16 | timestamp=1769720232591
[2026-01-29T21:00:59.791Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720232646
[2026-01-29T21:01:00.043Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720232763
[2026-01-29T21:01:00.046Z] BRIDGE VITALS [AIGH-ICU4] HR=74 SpO2=99 | raw VS count=16 | timestamp=1769720232811
[2026-01-29T21:01:00.095Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720232909
[2026-01-29T21:01:00.163Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720232983
[2026-01-29T21:01:00.166Z] BRIDGE VITALS [RGH-ICU-2] HR=100 SpO2=99 | raw VS count=16 | timestamp=1769720232986
[2026-01-29T21:01:00.245Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720233024
[2026-01-29T21:01:00.354Z] BRIDGE VITALS [TGH-ICU-3] HR=93 SpO2=--- | raw VS count=12 | timestamp=1769720233177
[2026-01-29T21:01:00.356Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720233195
[2026-01-29T21:01:00.453Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720233284
[2026-01-29T21:01:00.476Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720233310
[2026-01-29T21:01:00.776Z] BRIDGE VITALS [AIGH-ICU10] HR=80 SpO2=91 | raw VS count=16 | timestamp=1769720233615
[2026-01-29T21:01:00.870Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720233670
[2026-01-29T21:01:00.968Z] BRIDGE VITALS [RGH-ICU-3] HR=102 SpO2=100 | raw VS count=16 | timestamp=1769720233786
[2026-01-29T21:01:01.107Z] BRIDGE VITALS [AIGH-ICU4] HR=76 SpO2=99 | raw VS count=16 | timestamp=1769720233835
[2026-01-29T21:01:01.162Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720233933
[2026-01-29T21:01:01.216Z] BRIDGE VITALS [MFG-ICU-7] HR=90 SpO2=89 | raw VS count=16 | timestamp=1769720234007
[2026-01-29T21:01:01.218Z] BRIDGE VITALS [RGH-ICU-2] HR=100 SpO2=99 | raw VS count=16 | timestamp=1769720234009
[2026-01-29T21:01:01.284Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720234047
[2026-01-29T21:01:01.406Z] BRIDGE VITALS [TGH-ICU-3] HR=93 SpO2=--- | raw VS count=12 | timestamp=1769720234201
[2026-01-29T21:01:01.496Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720234219
[2026-01-29T21:01:01.561Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720234308
[2026-01-29T21:01:01.636Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720234334
[2026-01-29T21:01:01.808Z] BRIDGE VITALS [AIGH-ICU10] HR=80 SpO2=91 | raw VS count=16 | timestamp=1769720234639
[2026-01-29T21:01:01.927Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720234694
[2026-01-29T21:01:01.987Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720234811
[2026-01-29T21:01:02.089Z] BRIDGE VITALS [AIGH-ICU4] HR=76 SpO2=99 | raw VS count=16 | timestamp=1769720234859
[2026-01-29T21:01:02.183Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720234957
[2026-01-29T21:01:02.233Z] BRIDGE VITALS [MFG-ICU-7] HR=90 SpO2=89 | raw VS count=16 | timestamp=1769720235031
[2026-01-29T21:01:02.236Z] BRIDGE VITALS [RGH-ICU-2] HR=100 SpO2=99 | raw VS count=16 | timestamp=1769720235033
[2026-01-29T21:01:02.269Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720235072
[2026-01-29T21:01:02.409Z] BRIDGE VITALS [TGH-ICU-3] HR=93 SpO2=--- | raw VS count=12 | timestamp=1769720235225
[2026-01-29T21:01:02.412Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720235243
[2026-01-29T21:01:02.495Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720235332
[2026-01-29T21:01:02.567Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720235358
[2026-01-29T21:01:02.971Z] BRIDGE VITALS [AIGH-ICU10] HR=80 SpO2=91 | raw VS count=16 | timestamp=1769720235662
[2026-01-29T21:01:02.974Z] BRIDGE VITALS [AIGH-ICU1] HR=85 SpO2=--- | raw VS count=13 | timestamp=1769720235718
[2026-01-29T21:01:03.107Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720235834
[2026-01-29T21:01:03.110Z] BRIDGE VITALS [AIGH-ICU4] HR=76 SpO2=99 | raw VS count=16 | timestamp=1769720235883
[2026-01-29T21:01:03.153Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720235981
[2026-01-29T21:01:03.201Z] BRIDGE VITALS [MFG-ICU-7] HR=90 SpO2=89 | raw VS count=16 | timestamp=1769720236056
[2026-01-29T21:01:03.203Z] BRIDGE VITALS [RGH-ICU-2] HR=56 SpO2=99 | raw VS count=16 | timestamp=1769720236058
[2026-01-29T21:01:03.297Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720236095
[2026-01-29T21:01:03.411Z] BRIDGE VITALS [TGH-ICU-3] HR=92 SpO2=--- | raw VS count=12 | timestamp=1769720236249
[2026-01-29T21:01:03.495Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720236267
[2026-01-29T21:01:03.554Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720236382
[2026-01-29T21:01:03.640Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720236356
[2026-01-29T21:01:03.857Z] BRIDGE VITALS [AIGH-ICU10] HR=81 SpO2=87 | raw VS count=16 | timestamp=1769720236686
[2026-01-29T21:01:03.918Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720236742
[2026-01-29T21:01:04.088Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720236858
[2026-01-29T21:01:04.159Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720237005
[2026-01-29T21:01:04.227Z] BRIDGE VITALS [AIGH-ICU4] HR=77 SpO2=99 | raw VS count=16 | timestamp=1769720236907
[2026-01-29T21:01:04.327Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720237119
[2026-01-29T21:01:04.357Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720237079
[2026-01-29T21:01:04.359Z] BRIDGE VITALS [RGH-ICU-2] HR=56 SpO2=99 | raw VS count=16 | timestamp=1769720237081
[2026-01-29T21:01:04.467Z] BRIDGE VITALS [TGH-ICU-3] HR=92 SpO2=--- | raw VS count=12 | timestamp=1769720237273
[2026-01-29T21:01:04.513Z] BRIDGE VITALS [MFG-ICU-5] HR=94 SpO2=--- | raw VS count=13 | timestamp=1769720237290
[2026-01-29T21:01:04.660Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720237407
[2026-01-29T21:01:04.680Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720237380
[2026-01-29T21:01:04.890Z] BRIDGE VITALS [AIGH-ICU10] HR=81 SpO2=87 | raw VS count=16 | timestamp=1769720237710
[2026-01-29T21:01:04.967Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720237766
[2026-01-29T21:01:05.074Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720237883
[2026-01-29T21:01:05.163Z] BRIDGE VITALS [AIGH-ICU4] HR=77 SpO2=99 | raw VS count=16 | timestamp=1769720237931
[2026-01-29T21:01:05.257Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720238029
[2026-01-29T21:01:05.322Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720238103
[2026-01-29T21:01:05.325Z] BRIDGE VITALS [RGH-ICU-2] HR=56 SpO2=99 | raw VS count=16 | timestamp=1769720238106
[2026-01-29T21:01:05.352Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720238144
[2026-01-29T21:01:05.490Z] BRIDGE VITALS [TGH-ICU-3] HR=92 SpO2=--- | raw VS count=12 | timestamp=1769720238297
[2026-01-29T21:01:05.562Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720238315
[2026-01-29T21:01:05.619Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720238430
[2026-01-29T21:01:05.648Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720238403
[2026-01-29T21:01:05.924Z] BRIDGE VITALS [AIGH-ICU10] HR=81 SpO2=87 | raw VS count=16 | timestamp=1769720238734
[2026-01-29T21:01:05.973Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720238790
[2026-01-29T21:01:06.116Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720238906
[2026-01-29T21:01:06.182Z] BRIDGE VITALS [AIGH-ICU4] HR=77 SpO2=99 | raw VS count=16 | timestamp=1769720238955
[2026-01-29T21:01:06.268Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720239054
[2026-01-29T21:01:06.368Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720239127
[2026-01-29T21:01:06.371Z] BRIDGE VITALS [RGH-ICU-2] HR=96 SpO2=99 | raw VS count=16 | timestamp=1769720239129
[2026-01-29T21:01:06.396Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720239167
[2026-01-29T21:01:06.826Z] BRIDGE VITALS [TGH-ICU-3] HR=92 SpO2=--- | raw VS count=12 | timestamp=1769720239322
[2026-01-29T21:01:06.828Z] BRIDGE VITALS [MFG-ICU-5] HR=95 SpO2=--- | raw VS count=13 | timestamp=1769720239339
[2026-01-29T21:01:07.648Z] BRIDGE VITALS [RGH-ICU-1] HR=--- SpO2=100 | raw VS count=16 | timestamp=1769720239454
[2026-01-29T21:01:07.746Z] BRIDGE VITALS [AIGH-ICU10] HR=85 SpO2=81 | raw VS count=16 | timestamp=1769720239758
[2026-01-29T21:01:07.748Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720239815
[2026-01-29T21:01:07.782Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720239428
[2026-01-29T21:01:07.785Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720239930
[2026-01-29T21:01:07.788Z] BRIDGE VITALS [AIGH-ICU4] HR=77 SpO2=100 | raw VS count=16 | timestamp=1769720239979
[2026-01-29T21:01:08.467Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720240077
[2026-01-29T21:01:08.470Z] BRIDGE VITALS [AIGH-ICU3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720240191
[2026-01-29T21:01:08.472Z] BRIDGE VITALS [AIGH-ICU10] HR=85 SpO2=81 | raw VS count=16 | timestamp=1769720240782
[2026-01-29T21:01:08.475Z] BRIDGE VITALS [AIGH-ICU1] HR=84 SpO2=--- | raw VS count=13 | timestamp=1769720240838
[2026-01-29T21:01:08.477Z] BRIDGE VITALS [MFG-ICU-3] HR=--- SpO2=--- | raw VS count=12 | timestamp=1769720241101
[2026-01-29T21:01:08.501Z] BRIDGE VITALS [TGH-ICU-2] HR=110 SpO2=96 | raw VS count=15 | timestamp=1769720240452
[2026-01-29T21:01:08.504Z] BRIDGE VITALS [RGH-ICU-3] HR=103 SpO2=100 | raw VS count=16 | timestamp=1769720240954
[2026-01-29T21:01:08.506Z] BRIDGE VITALS [AIGH-ICU4] HR=77 SpO2=100 | raw VS count=16 | timestamp=1769720241002
[2026-01-29T21:01:08.522Z] BRIDGE VITALS [MFG-ICU-7] HR=89 SpO2=89 | raw VS count=16 | timestamp=1769720240151
[2026-01-29T21:01:08.524Z] BRIDGE VITALS [RGH-ICU-2] HR=96 SpO2=99 | raw VS count=16 | timestamp=1769720240153
